KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
RP_0200,7.61781,50.59102,Hölzches Mühle GKA,RP,49900,32300,C-4,47,3181,DETP_RP103660311,Neuwied,2166339,31-12-05
RP_0203,7.97967,49.21285,Annweiler,RP,18000,11600,C-4,32,1856,DETP_RP104000055,Südliche Weinstraße,1502306,31-12-05
RP_0205,8.22415,49.47767,Bad Dürkheim,RP,45450,29400,C-4,41,2688,DETP_RP104000490,Bad Dürkheim,1899068,31-12-05
RP_0206,8.29646,49.19162,Bellheim,RP,46500,24500,C-4,26,1855,DETP_RP104000713,Germersheim,1222455,01-09-09
RP_0207,8.11701,49.13065,Billigheim,RP,42000,20600,C-4,38,1192,DETP_RP104000935,Südliche Weinstraße,1772470,31-12-05
RP_0209,8.32064,49.36339,Böhl-Iggelheim,RP,12500,12000,C-4,18,1920,DETP_RP104001401,Rhein-Pfalz-Kreis,813374,31-12-05
RP_0211,8.31269,49.43717,Dannstadt,RP,15000,15900,C-4,23,2544,DETP_RP104001734,Rhein-Pfalz-Kreis,1084234,31-12-05
RP_0212,8.15456,49.28393,Edenkoben,RP,50000,31400,C-4,42,3028,DETP_RP104002108,Südliche Weinstraße,1930928,31-12-05
RP_0215,8.3798,49.22491,Germersheim,RP,46000,40000,C-4,52,4490,DETP_RP104003110,Germersheim,2395195,31-12-05
RP_0217,8.17657,49.56662,Grünstadt,RP,44300,25900,C-4,29,2093,DETP_RP104003443,Bad Dürkheim,1358053,31-12-05
RP_0220,8.28369,49.34758,Hassloch,RP,34800,16800,C-4,30,2688,DETP_RP104003887,Bad Dürkheim,1375366,31-12-05
RP_0224,8.21184,49.0823,Kandel,RP,18500,12200,C-4,26,1952,DETP_RP104005152,Germersheim,1188372,16-11-06
RP_0225,8.17539,49.29615,Kirrweiler,RP,25000,14500,C-4,15,2320,DETP_RP104005485,Südliche Weinstraße,682592,31-12-05
RP_0226,8.22852,49.3314,Neustadt ZKA,RP,85000,67500,C-4,86,9165,DETP_RP104005810,"Neustadt an der Weinstraße, Kreisfreie Stadt",3966771,01-12-16
RP_0227,8.09046,49.37315,Lambrecht,RP,11000,10400,C-4,16,1664,DETP_RP104005930,Bad Dürkheim,717925,31-12-05
RP_0228,8.30935,49.50567,Lambsheim,RP,25000,20900,C-4,38,1243,DETP_RP104006062,Rhein-Pfalz-Kreis,1741792,31-12-05
RP_0229,8.17544,49.20778,Landau,RP,80000,78400,C-4,131,11018,DETP_RP104006173,Südliche Weinstraße,6083279,31-12-05
RP_0230,8.40819,49.42173,Limburgerhof,RP,28000,24000,C-4,31,1770,DETP_RP104006406,Rhein-Pfalz-Kreis,1414478,31-12-05
RP_0232,8.22035,49.40757,Niederkirchen,RP,20000,16100,C-4,22,2576,DETP_RP104007417,Bad Dürkheim,1020649,31-12-05
RP_0237,8.29951,49.16178,Rülzheim,RP,41500,26900,C-4,38,2263,DETP_RP104008762,Germersheim,1743774,31-12-05
RP_0239,8.39207,49.39735,Schifferstadt,RP,40000,26500,C-4,25,2195,DETP_RP104009015,Rhein-Pfalz-Kreis,1155629,31-12-05
RP_0241,8.45657,49.33638,Speyer,RP,95000,85000,C-4,97,12140,DETP_RP104009672,"Speyer, Kreisfreie Stadt",4504582,31-12-05
RP_0243,8.25587,49.51104,Weisenheim/Sand,RP,24000,19900,C-4,28,3184,DETP_RP104010411,Bad Dürkheim,1306650,31-12-05
RP_0245,8.12658,49.10295,Winden,RP,36000,19100,C-4,39,3056,DETP_RP104010633,Germersheim,1806756,31-12-05
RP_0248,8.29889,49.04536,Wörth - DaimlerChrysler AG,RP,16500,11000,C-4,27,1760,DETP_RP104012675,Germersheim,1247760,31-12-05
RP_0253,8.30632,49.55609,Heßheim (Mittleres Eckbachtal),RP,31000,26800,C-4,32,2246,DETP_RP104021352,Rhein-Pfalz-Kreis,1489605,31-12-05
RP_0254,8.28965,49.10628,Jockgrim,RP,21000,18000,C-4,22,2880,DETP_RP104021463,Germersheim,1002827,31-12-05
RP_0255,6.92844,49.96161,Wittlich ZKA ( Wengerohr ),RP,38100,36300,C-4,61,3861,DETP_RP105110392,Bernkastel-Wittlich,2831284,31-12-05
RP_0257,7.06096,49.93074,Bernkastel-Kues ZKA,RP,33360,31400,C-4,24,3028,DETP_RP105130122,Bernkastel-Wittlich,1110184,31-12-05
RP_0258,7.00678,49.91936,Unteres Liesertal GKA (Lieser),RP,22270,10100,C-4,30,1616,DETP_RP105130788,Bernkastel-Wittlich,1382642,31-12-05
RP_0259,7.0818,50.02422,Unteres Alftal GKA (Bengel),RP,19250,10200,C-4,10,1632,DETP_RP105140153,Bernkastel-Wittlich,450768,31-12-05
RP_0260,7.06458,49.96689,Kröv-Zeltingen GKA (Kinheim),RP,31250,13800,C-4,15,2208,DETP_RP105140375,Bernkastel-Wittlich,706972,31-12-05
RP_0265,7.13101,49.96046,Traben-Trarbach ZKA,RP,21000,12900,C-4,19,2064,DETP_RP105180278,Bernkastel-Wittlich,867586,31-12-05
RP_0266,6.84876,49.8705,Unteres Salmtal GKA (Rivenich),RP,25000,22000,C-4,56,1430,DETP_RP105190745,Bernkastel-Wittlich,2612271,31-12-05
RP_0268,6.54459,49.97364,Bitburg (Ost),RP,25000,13900,C-4,31,2224,DETP_RP105210101,Eifelkreis Bitburg-Prüm,1435356,31-12-05
RP_0279,6.35156,50.181,Oberes Prümtal GKA (Watzerath),RP,19000,10500,C-4,36,1680,DETP_RP105271200,Eifelkreis Bitburg-Prüm,1658133,31-12-05
RP_0284,6.82297,50.17297,Daun GKA (Gemünden),RP,22500,15000,C-4,43,2400,DETP_RP105310253,Vulkaneifel,1992880,20-04-07
RP_0289,6.63415,50.21162,Gerolstein GKA (Lissingen),RP,22500,15300,C-4,28,2448,DETP_RP105320395,Vulkaneifel,1294192,31-12-05
RP_0290,6.6579,50.26661,Hillesheim GKA ( Dohm - Lammersdorf ),RP,19000,13300,C-4,16,2128,DETP_RP105330205,Vulkaneifel,718286,31-12-05
RP_0293,6.62298,50.31123,Obere Kyll GKA (Lissendorf),RP,18000,11000,C-4,34,1760,DETP_RP105350480,Vulkaneifel,1578490,31-12-05
RP_0294,6.92913,49.65412,Hermeskeil GKA,RP,14000,11200,C-4,41,1792,DETP_RP105411093,Trier-Saarburg,1884203,31-12-05
RP_0297,6.56664,49.69919,Saarmündung GKA (Konz),RP,50400,27600,C-4,49,2382,DETP_RP105431602,Trier-Saarburg,2258784,31-03-12
RP_0299,6.71765,49.77531,Unteres Ruwertal GKA (Mertesdorf),RP,30500,17300,C-4,55,2768,DETP_RP105440166,"Trier, Kreisfreie Stadt",2558697,31-12-05
RP_0301,6.57372,49.62567,Saarburg GKA (Ayl),RP,38000,32200,C-4,61,3164,DETP_RP105450522,Trier-Saarburg,2833433,31-12-05
RP_0303,6.87653,49.83529,Leiwen GKA (Köwerich),RP,33000,17300,C-4,20,2768,DETP_RP105460442,Trier-Saarburg,920377,31-12-05
RP_0304,6.78242,49.80044,Schweich GKA (Riol),RP,39320,39300,C-4,57,4371,DETP_RP105460886,Trier-Saarburg,2632244,25-07-07
RP_0308,6.7019,49.81546,Trier-Ehrang,RP,24000,22200,C-4,33,1464,DETP_RP105510225,"Trier, Kreisfreie Stadt",1526352,31-12-05
SH_0003,10.86385,53.95039,Lübeck-Priwall,SH,31000,14811,C-4,30,2370,DETP_SH3000b,"Lübeck, Kreisfreie Stadt",1254271,01-05-95
SH_0005,9.18218,53.89362,Brunsbüttel,SH,18500,12337,C-4,22,1974,DETP_SH51011,Dithmarschen,925640,01-06-96
SH_0012,9.0542,54.18268,Heide,SH,40000,40836,C-4,50,4632,DETP_SH51069,Dithmarschen,2070137,01-11-98
SH_0013,9.02811,53.95372,Marne,SH,90000,84818,C-4,18,12109,DETP_SH51072,Dithmarschen,750818,01-11-93
SH_0019,9.08641,54.07711,Meldorf,SH,72150,32227,C-4,16,3169,DETP_SH51135,Dithmarschen,668655,01-06-99
SH_0021,10.6276,53.49856,Büchen,SH,11000,14832,C-4,12,2373,DETP_SH53020,Herzogtum Lauenburg,520185,01-10-95
SH_0023,10.33414,53.43348,Geesthacht,SH,60000,40733,C-4,44,4615,DETP_SH53032,Herzogtum Lauenburg,1842296,30-06-01
SH_0026,10.5728,53.3622,Lauenburg,SH,30000,23275,C-4,20,1647,DETP_SH53083,Herzogtum Lauenburg,844945,01-03-98
SH_0027,10.66658,53.60422,Mölln,SH,49800,44875,C-4,36,5319,DETP_SH53090,Herzogtum Lauenburg,1518937,01-12-95
SH_0028,10.74304,53.72362,Ratzeburg,SH,34000,15941,C-4,20,2551,DETP_SH53100,Herzogtum Lauenburg,853548,01-08-05
SH_0031,10.45668,53.50775,Schwarzenbek,SH,50000,21877,C-4,22,1409,DETP_SH53116,Herzogtum Lauenburg,925971,01-12-92
SH_0032,8.9492,54.6104,Bredstedt,SH,16000,12800,C-4,14,2048,DETP_SH54019,Nordfriesland,593403,27-08-99
SH_0035,8.92934,54.76742,Leck,SH,12500,12400,C-4,15,1984,DETP_SH54076,Nordfriesland,645829,22-02-92
SH_0037,8.78797,54.80072,Niebüll,SH,30000,11500,C-4,21,1840,DETP_SH54088,Nordfriesland,854325,19-04-94
SH_0039,8.63215,54.31706,St. Peter-Ording,SH,33000,10255,C-4,35,1641,DETP_SH54113,Nordfriesland,1444437,25-06-97
SH_0041,9.03277,54.47052,Husum,SH,110000,92519,C-4,53,13418,DETP_SH54132,Nordfriesland,2223377,01-12-86
SH_0046,8.30986,54.88317,Westerland,SH,88700,80000,C-4,67,11290,DETP_SH54151,Nordfriesland,2780528,18-04-97
SH_0047,8.57599,54.69744,Wyk,SH,33000,10898,C-4,17,1744,DETP_SH54164,Nordfriesland,695408,01-12-95
SH_0049,11.18458,54.42019,Burg,SH,43000,11094,C-4,21,1775,DETP_SH55008,Ostholstein,887470,01-01-94
SH_0050,10.60372,54.14911,Eutin,SH,35000,19945,C-4,26,3191,DETP_SH55012,Ostholstein,1082713,01-07-99
SH_0051,10.99745,54.18429,Cismar,SH,60000,31838,C-4,43,3102,DETP_SH55016,Ostholstein,1776340,01-01-00
SH_0052,11.0497,54.38363,"Lütjenbrode ""Nord""",SH,50000,39730,C-4,40,4444,DETP_SH55017,Ostholstein,1676454,01-12-99
SH_0053,10.55331,54.18149,Malente,SH,22000,16402,C-4,15,2624,DETP_SH55028,Ostholstein,628529,01-01-00
SH_0054,10.81859,54.11753,Neustadt,SH,50000,27700,C-4,32,2399,DETP_SH55032,Ostholstein,1318500,01-01-96
SH_0055,10.71607,53.92106,Zentralklärwerk Süd Sereetz,SH,80000,49647,C-4,59,6130,DETP_SH55035,Ostholstein,2454327,01-01-96
SH_0056,10.78021,53.99208,Timmendorfer Strand,SH,35000,21089,C-4,28,1275,DETP_SH55042,Ostholstein,1160404,30-06-03
SH_0060,10.6034,54.29465,Lütjenburg,SH,30000,22520,C-4,19,1518,DETP_SH57048,Plön,795563,01-01-98
SH_0061,10.39149,54.16411,Plön,SH,35000,23737,C-4,26,1725,DETP_SH57057,Plön,1075272,01-01-97
SH_0062,10.2842,54.24527,Preetz,SH,50000,41441,C-4,30,4735,DETP_SH57062,Plön,1239522,01-01-98
SH_0064,10.37187,54.40336,Schönberg,SH,26000,24100,C-4,20,1787,DETP_SH57073,Plön,814316,01-01-96
SH_0067,10.06257,54.18311,Bordesholm,SH,25500,24458,C-4,18,1848,DETP_SH58022,Rendsburg-Eckernförde,731177,31-12-02
SH_0068,10.02423,54.58279,Ostseebad Damp,SH,15000,13500,C-4,7,2160,DETP_SH58040,Rendsburg-Eckernförde,309418,31-12-05
SH_0070,9.87127,54.47457,Eckernförde,SH,35000,29000,C-4,43,2620,DETP_SH58043,Rendsburg-Eckernförde,1798858,01-12-97
SH_0073,10.06752,54.25063,Flintbek,SH,12000,11797,C-4,9,1888,DETP_SH58053,Rendsburg-Eckernförde,373361,30-06-90
SH_0074,9.96057,54.40676,Gettorf,SH,12900,15251,C-4,13,2440,DETP_SH58058,Rendsburg-Eckernförde,549501,26-03-98
SH_0079,9.84446,54.39927,Holtsee,SH,12500,15369,C-4,8,2459,DETP_SH58080,Rendsburg-Eckernförde,313438,31-12-05
SH_0082,9.85309,54.17689,Nortorf,SH,21500,22258,C-4,16,1474,DETP_SH58117,Rendsburg-Eckernförde,659405,31-12-02
SH_0085,9.63576,54.2824,Rendsburg,SH,220000,84100,C-4,94,11987,DETP_SH58135,Rendsburg-Eckernförde,3932109,01-12-00
SH_0090,9.62652,54.6047,Böklund,SH,16800,19824,C-4,12,3172,DETP_SH59008,Schleswig-Flensburg,486000,31-05-95
SH_0093,9.93341,54.64884,Kappeln,SH,31000,24176,C-4,25,1800,DETP_SH59045,Schleswig-Flensburg,1029550,30-09-00
SH_0096,9.5925,54.52567,Schleswig,SH,75000,53436,C-4,87,6774,DETP_SH59075,Schleswig-Flensburg,3617820,31-05-98
SH_0113,9.87111,53.91988,Bad Bramstedt,SH,54000,31684,C-4,34,3076,DETP_SH60004,Segeberg,1427727,01-12-96
SH_0114,10.29511,53.91892,Bad Segeberg,SH,82500,37260,C-4,52,4024,DETP_SH60005,Segeberg,2150158,01-09-00
SH_0120,10.30269,53.86421,Neversdorf,SH,8200,13050,C-4,11,2088,DETP_SH60062,Segeberg,444671,31-12-05
SH_0128,9.40719,53.79935,Glückstadt-Nord,SH,20000,16888,C-4,23,2702,DETP_SH61029,Steinburg,942789,01-06-95
SH_0129,9.58988,53.96431,Hohenlockstedt,SH,11500,10886,C-4,8,1742,DETP_SH61042,Steinburg,325289,31-12-05
SH_0130,9.4809,53.92684,Itzehoe,SH,60000,41200,C-4,64,4694,DETP_SH61046,Steinburg,2685499,02-01-01
SH_0131,9.71392,53.94291,Kellinghusen,SH,42000,13404,C-4,21,2145,DETP_SH61049,Steinburg,885421,01-03-99
SH_0138,10.22882,53.68716,Ahrensburg,SH,49000,43000,C-4,56,5000,DETP_SH62001,Stormarn,2348510,01-12-97
SH_0139,10.38875,53.81064,Bad Oldesloe,SH,40000,31451,C-4,40,3037,DETP_SH62004,Stormarn,1664016,01-11-95
SH_0140,10.24056,53.73258,Bargteheide,SH,42500,34284,C-4,37,3518,DETP_SH62006,Stormarn,1521099,01-12-97
SH_0141,10.47519,53.82073,Reinfeld,SH,24500,11815,C-4,16,1890,DETP_SH62061,Stormarn,663209,01-12-99
SH_0143,10.40851,53.59314,Trittau,SH,26500,26575,C-4,21,2208,DETP_SH62082,Stormarn,888218,01-12-98
SL_0004,7.15884,49.45975,KA ST.WENDEL,SL,32000,30500,C-4,52,2875,DETP_SL110,St. Wendel,2400343,01-02-06
SL_0008,7.17344,49.39092,KA OTTWEILER,SL,13000,12700,C-4,37,2032,DETP_SL116,Neunkirchen,1712649,01-10-99
SL_0010,7.02688,49.40133,KA WUSTWEILER,SL,41000,40700,C-4,126,4609,DETP_SL120,Neunkirchen,5844261,01-10-99
SL_0011,6.99903,49.41548,KA DIRMINGEN,SL,12600,12200,C-4,36,1952,DETP_SL121,Neunkirchen,1649627,01-10-03
SL_0012,6.93153,49.41342,KA BUBACH-CALMESWEILER,SL,24500,23750,C-4,65,1728,DETP_SL122,Neunkirchen,3023367,01-10-04
SL_0013,7.16152,49.35035,KA SINNERTHAL,SL,30000,24450,C-4,67,1847,DETP_SL123,Neunkirchen,3080558,01-11-98
SL_0015,7.22827,49.34244,KA WELLESWEILER,SL,67000,61700,C-4,124,8179,DETP_SL125,Neunkirchen,5740182,16-07-01
SL_0021,7.04012,49.31048,KA QUIERSCHIED,SL,27000,26100,C-4,56,2127,DETP_SL234,Regionalverband Saarbrücken,2589057,01-03-07
SL_0022,6.91526,49.31803,KA WALPERSHOFEN,SL,36000,34620,C-4,68,3575,DETP_SL236,Regionalverband Saarbrücken,3164063,01-07-08
SL_0023,6.88027,49.27843,KA PÜTTLINGEN,SL,34000,24670,C-4,56,1884,DETP_SL237,Regionalverband Saarbrücken,2594513,01-01-08
SL_0024,7.00302,49.2627,KA JÄGERSFREUDE,SL,56000,52860,C-4,131,6676,DETP_SL239,Regionalverband Saarbrücken,6072362,21-09-06
SL_0029,7.31194,49.29915,KA HOMBURG,SL,75000,68550,C-4,173,9344,DETP_SL255,Saarpfalz-Kreis,8007306,01-09-02
SL_0030,7.24306,49.18007,KA BLIESDALHEIM,SL,41000,38600,C-4,127,4252,DETP_SL256,Saarpfalz-Kreis,5862838,17-12-13
SL_0033,6.69946,49.36598,KA DILLINGEN,SL,38000,34810,C-4,111,3608,DETP_SL370,Saarlouis,5122522,11-10-07
SL_0034,6.73746,49.3281,KA SAARLOUIS,SL,93000,75150,C-4,156,10466,DETP_SL380,Saarlouis,7230939,15-12-89
SL_0035,6.78827,49.34507,KA SAARWELLINGEN,SL,14000,13250,C-4,42,2120,DETP_SL381,Saarlouis,1924440,01-07-05
SL_0036,6.77287,49.27931,KA ENSDORF,SL,58000,55350,C-4,148,7100,DETP_SL383,Saarlouis,6851638,01-04-96
SL_0037,6.71561,49.25015,KA ÜBERHERRN,SL,18000,16850,C-4,30,2696,DETP_SL385,Saarlouis,1401805,01-01-06
SL_0039,6.83703,49.25743,KA VÖLKLINGEN,SL,80000,67000,C-4,186,9080,DETP_SL390,Regionalverband Saarbrücken,8630597,01-01-95
SL_0046,6.78645,49.5006,KA NIEDERLOSHEIM,SL,11500,10740,C-4,41,1718,DETP_SL436,Merzig-Wadern,1907579,01-09-10
SL_0049,6.8753,49.48076,KA BÜSCHFELD,SL,15000,13350,C-4,58,2136,DETP_SL440,Merzig-Wadern,2667183,01-03-02
SL_0052,6.97974,49.45335,KA SOTZWEILER,SL,12600,11200,C-4,45,1792,DETP_SL446,St. Wendel,2066876,01-09-97
SL_0053,6.62412,49.45582,KA MERZIG,SL,56500,50650,C-4,181,6301,DETP_SL450,Merzig-Wadern,8365723,31-10-97
SL_0056,6.66559,49.38741,KA REHLINGEN,SL,25000,25600,C-4,99,2042,DETP_SL460,Saarlouis,4573747,01-01-95
SL_0058,6.84976,49.40018,KA PRIMSWEILER,SL,15500,14450,C-4,47,2312,DETP_SL465,Saarlouis,2176593,01-10-05
SL_0059,6.8908,49.40908,KA LEBACH,SL,17500,15500,C-4,43,2480,DETP_SL466,Saarlouis,1997107,01-06-01
SN_0002,14.16784,51.11958,ZKA Bischofswerda,SN,20000,16100,C-4,21,2576,DETP_SN1005,Bautzen,881475,31-12-03
SN_0006,12.31753,51.54571,Delitzsch,SN,45000,37000,C-4,49,3980,DETP_SN132,Nordsachsen,2025750,31-12-96
SN_0007,13.06363,51.12996,Döbeln,SN,41000,32000,C-4,42,3130,DETP_SN137,Mittelsachsen,1752000,31-12-07
SN_0011,12.61929,51.47532,Eilenburg,SN,49000,41100,C-4,54,4677,DETP_SN151,Nordsachsen,2250225,31-12-97
SN_0014,13.0304,50.92099,ZKA Frankenberg,SN,40000,35500,C-4,47,3725,DETP_SN170,Mittelsachsen,1943625,31-12-96
SN_0015,13.33266,50.94211,Freiberg,SN,100000,73000,C-4,96,10100,DETP_SN179,Mittelsachsen,3996750,31-12-13
SN_0017,13.00167,50.71529,Gelenau Verbandskläranlage,SN,19000,16200,C-4,21,2592,DETP_SN191,Erzgebirgskreis,886950,31-12-97
SN_0019,13.48568,51.29108,GKA Großenhain,SN,28000,24000,C-4,32,1770,DETP_SN201,Meißen,1314000,31-12-97
SN_0021,13.04054,50.86861,Niederwiesa Gruppenklärwerk,SN,25000,19500,C-4,26,3120,DETP_SN2025,Mittelsachsen,1067625,31-12-98
SN_0022,12.87566,50.71199,ZKA Thalheim,SN,22000,17525,C-4,23,2804,DETP_SN2043,Erzgebirgskreis,959494,31-12-99
SN_0023,13.08231,50.74316,ZKA Zschopau,SN,17000,11218,C-4,15,1795,DETP_SN2046,Erzgebirgskreis,614186,31-12-00
SN_0024,12.45715,50.86988,KA Meerane (TH),TH,24000,15778,C-4,34,2524,DETP_SN2048,Extra-Regio NUTS 3,1578767,
SN_0026,12.99727,50.6079,ZKA Schönfeld,SN,99350,70558,C-4,93,9685,DETP_SN2053,Erzgebirgskreis,3863051,31-12-13
SN_0028,13.01531,51.05075,Kriebethal ZKA,SN,45000,43711,C-4,57,5121,DETP_SN2055,Mittelsachsen,2393177,31-12-98
SN_0033,13.4485,51.42449,Gröditz,SN,20000,13825,C-4,18,2212,DETP_SN226,Meißen,756919,31-12-98
SN_0042,12.75137,51.24946,Grimma,SN,25000,19143,C-4,25,3063,DETP_SN3016,Leipzig,1048079,31-12-00
SN_0043,12.52739,51.35293,Panitzsch VKA,SN,55000,54750,C-4,72,6998,DETP_SN3038,Leipzig,2997563,31-12-05
SN_0047,12.25101,50.3396,KA Adorf,SN,15000,16022,C-4,21,2564,DETP_SN4001,Vogtlandkreis,877205,31-12-95
SN_0048,12.39527,50.83713,ZKA Crimmitschau,SN,28000,31608,C-4,42,3063,DETP_SN4022,Zwickau,1730538,31-12-98
SN_0049,12.52381,50.65234,KA Cunersdorf,SN,13500,13433,C-4,18,2149,DETP_SN4025,Zwickau,735457,31-12-95
SN_0051,12.30468,51.20283,Kleindalzig,SN,24000,23948,C-4,31,1761,DETP_SN404,Leipzig,1311153,31-12-97
SN_0055,12.15004,50.4179,KA Oelsnitz,SN,15000,15525,C-4,20,2484,DETP_SN4065,Vogtlandkreis,849994,31-12-97
SN_0058,12.23866,50.6284,ZKA Reichenbach,SN,39000,23469,C-4,31,1680,DETP_SN4079,Vogtlandkreis,1284928,31-12-97
SN_0059,12.38431,50.55055,ZKA Rodewisch,SN,60000,53849,C-4,71,6844,DETP_SN4081,Vogtlandkreis,2948233,31-12-79
SN_0061,12.68408,50.6178,ZKA Schlematal,SN,73500,56316,C-4,74,7264,DETP_SN4084,Erzgebirgskreis,3083301,31-12-00
SN_0063,12.76734,50.55509,ZKA Schwarzenberg,SN,37700,30049,C-4,39,2798,DETP_SN4092,Erzgebirgskreis,1645183,31-12-98
SN_0065,12.37709,50.74775,ZKA Werdau,SN,48000,43914,C-4,58,5155,DETP_SN4107,Zwickau,2404292,31-12-95
SN_0066,12.61029,50.52212,ZKA Wolfsgrün,SN,16600,13426,C-4,18,2148,DETP_SN4109,Erzgebirgskreis,735074,31-12-93
SN_0071,13.77728,50.96106,Kreischa,SN,11500,10230,C-4,13,1637,DETP_SN420,Sächsische Schweiz-Osterzgebirge,560093,31-12-99
SN_0073,12.89763,51.50627,Langenreichenbach,SN,16000,10950,C-4,14,1752,DETP_SN429,Nordsachsen,599513,31-12-01
SN_0081,13.17897,50.65525,Marienberg/Hüttengrund,SN,17000,12850,C-4,17,2056,DETP_SN459,Erzgebirgskreis,703538,31-12-99
SN_0082,12.35541,51.29361,Markkleeberg,SN,30000,35997,C-4,47,3809,DETP_SN460,Leipzig,1970836,31-12-05
SN_0083,12.20436,51.30315,Markranstädt,SN,18000,18546,C-4,24,2967,DETP_SN461,Leipzig,1015394,31-12-08
SN_0085,12.99227,50.98741,Mittweida ZKA,SN,24000,20500,C-4,27,1175,DETP_SN475,Mittelsachsen,1122375,31-12-97
SN_0086,12.79443,50.74198,ZKA Niederdorf,SN,34000,34000,C-4,45,3470,DETP_SN500,Erzgebirgskreis,1861500,31-12-99
SN_0087,12.74801,50.87744,ZKA Niederfrohna Limbacher Str,SN,40000,25741,C-4,34,2066,DETP_SN501,Zwickau,1409320,31-12-04
SN_0089,14.16227,51.03086,VKA Polenz,SN,20000,14160,C-4,19,2266,DETP_SN5031,Sächsische Schweiz-Osterzgebirge,775260,31-12-99
SN_0092,13.35485,51.30757,Nünchritz,SN,12000,12550,C-4,16,2008,DETP_SN512,Meißen,687113,31-12-97
SN_0095,13.30918,50.66828,Olbernhau,SN,18500,20000,C-4,26,3200,DETP_SN525,Erzgebirgskreis,1095000,31-12-00
SN_0096,13.12218,51.31391,Oschatz,SN,26000,25900,C-4,34,2093,DETP_SN527,Nordsachsen,1418025,31-12-00
SN_0099,12.71892,50.92809,Penig,SN,9000,18900,C-4,25,3024,DETP_SN544,Mittelsachsen,1034775,31-12-97
SN_0102,13.291,51.32407,KA Riesa,SN,97000,71167,C-4,94,9788,DETP_SN586,Meißen,3896393,31-12-06
SN_0106,13.28517,50.8736,Brand-Erbisdorf/St.Michaelis,SN,18000,13700,C-4,18,2192,DETP_SN61,Mittelsachsen,750075,31-12-94
SN_0108,14.22722,50.96598,Sebnitz,SN,12500,11869,C-4,16,1899,DETP_SN619,Sächsische Schweiz-Osterzgebirge,649828,31-12-94
SN_0111,12.48388,51.39511,Taucha,SN,18000,15894,C-4,21,2543,DETP_SN643,Nordsachsen,870197,31-12-99
SN_0113,13.00747,51.56166,Torgau,SN,49000,37600,C-4,49,4082,DETP_SN655,Nordsachsen,2058600,31-12-99
SN_0116,13.01616,51.08038,Waldheim,SN,12000,11912,C-4,16,1906,DETP_SN665,Mittelsachsen,652182,31-12-05
SN_0117,12.55508,50.84601,ZKA Weidensdorf,SN,99500,85373,C-4,112,12203,DETP_SN668,Zwickau,4674172,31-12-97
SN_0118,12.7727,50.9428,Burgstädt-Heiersdorf,SN,36000,31000,C-4,41,2960,DETP_SN68,Mittelsachsen,1697250,31-12-94
SN_0119,12.71662,51.37929,Wurzen,SN,24000,18000,C-4,24,2880,DETP_SN685,Leipzig,985500,31-12-05
SN_0122,14.46566,51.17658,ZKA Bautzen,SN,75000,68119,C-4,90,9270,DETP_SN692,Bautzen,3729515,31-12-07
SN_0123,14.57086,51.0174,ZKA Ebersbach,SN,33000,18706,C-4,25,2993,DETP_SN697,Görlitz,1024154,31-12-97
SN_0126,14.19882,51.47577,ZKA Hoyerswerda,SN,91500,55551,C-4,73,7134,DETP_SN706,Bautzen,3041417,31-12-94
SN_0127,14.13519,51.28961,ZKA Kamenz,SN,27000,26934,C-4,35,2269,DETP_SN707,Bautzen,1474637,31-12-04
SN_0130,14.70972,51.13889,ZKA Löbau-Nord,SN,30000,29860,C-4,39,2766,DETP_SN713,Görlitz,1634835,31-12-97
SN_0131,14.74375,50.9252,ZKA Mittelherwigsdorf,SN,22000,19281,C-4,25,3085,DETP_SN716,Görlitz,1055635,31-12-94
SN_0132,14.85029,51.28172,ZKA Niesky,SN,29000,25554,C-4,34,2034,DETP_SN717,Görlitz,1399082,31-12-03
SN_0133,15.0009,51.16908,ZKA Görlitz- Nord,SN,140000,87100,C-4,114,12497,DETP_SN718,Görlitz,4768725,31-12-97
SN_0135,13.81221,51.17741,ZKA Ottendorf-Okrilla,SN,26400,24000,C-4,32,1770,DETP_SN720,Bautzen,1314000,31-12-05
SN_0137,13.71818,51.22301,Radeburg,SN,20000,17267,C-4,23,2763,DETP_SN723,Meißen,945368,31-12-05
SN_0138,13.96376,51.25794,ZKA Reichenau,SN,20000,17379,C-4,23,2781,DETP_SN724,Bautzen,951500,31-12-94
SN_0140,14.44793,51.10244,ZKA Rodewitz,SN,45000,37932,C-4,50,4138,DETP_SN729,Bautzen,2076777,31-12-96
SN_0142,13.65596,50.93092,ZKA Seifersdorf,SN,15000,16265,C-4,21,2602,DETP_SN733,Sächsische Schweiz-Osterzgebirge,890509,31-12-07
SN_0143,14.60241,51.52057,ZKA Weißwasser,SN,46000,32079,C-4,42,3143,DETP_SN736,Görlitz,1756325,31-12-93
SN_0145,14.83161,50.89398,ZKA Zittau,SN,85000,78281,C-4,103,10998,DETP_SN741,Görlitz,4285885,31-12-95
SN_0149,12.56848,51.59495,Bad Düben,SN,19000,12095,C-4,16,1935,DETP_SN8,Nordsachsen,662201,31-12-97
