scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,74898,74798,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0047338447557311,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74899,18,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.001210898609601,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74899,54,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005066895980416,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74899,74799,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8000000000000002,0.0,0.0,25.0,0.0091996185985816,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74900,16,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004391410350165,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74900,20,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0010370012313294,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74900,74800,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.023767976324449,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74901,18,H2_to_power,0.0,True,4.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005690437972416,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74901,54,H2_to_power,0.0,True,2.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0005020006879592,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74901,74801,H2_to_CH4,0.0,True,inf,16392.961640229692,0.0,,0.8,0.0,0.0,25.0,0.0428749559510907,,0,30.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74901,80,H2_to_power,0.0,True,1.0,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0004484161686243,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74902,75249,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,31.981229144985573,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74903,75250,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,24.91404711639081,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74904,75251,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,40.91377930287069,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74905,75252,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,16.039342447001104,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74906,75253,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,2.4546799635645167,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74907,75254,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.620400668608792,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74908,75255,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,49.784435989157785,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74909,75256,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.449248844839164,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74910,75257,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,40.26137973039476,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74911,75258,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,48.6556414861948,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74912,75259,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,2.982301137395963,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74913,75260,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,35.50774957819037,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74915,75261,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2.208191779127728,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74916,75262,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,52.13459607517888,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74917,75263,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,8.346522267768822,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74918,75264,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,0.4650455043706512,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74919,75265,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.2238349890621882,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74921,75266,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,14.333341070054033,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74922,75267,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,18.460135587355605,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74923,75268,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,22.90468730065684,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74924,75269,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,6.704748529978603,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74925,75270,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,2.135189906229645,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74926,75271,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,38.58470863598343,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74927,75272,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,21.529284231990687,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74928,75273,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.396232338944223,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74930,75274,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,7.324662324496879,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74931,75275,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,11.462218413530811,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74932,75276,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,17.563628093356467,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74933,75277,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.046395691011275,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74937,75278,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,36.99480881801777,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74938,75279,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.938528803004771,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74939,75280,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,3.2725541723848446,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74942,75281,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,31.74789816750012,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74943,75282,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,49.85314867568392,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74944,75283,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,15.495952164323423,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74946,75284,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,11.580524138316772,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74947,75285,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,53.0601700254751,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74948,75286,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,41.124454105010535,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74949,75287,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,6.618902896243571,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74952,75288,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,74.609075921367,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74953,75289,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.2563826306469,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74954,75290,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,276.8638171966677,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74956,75291,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.4123098697732108,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74957,75292,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,32.65538181289242,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74958,75293,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,7.139140451967394,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74959,75294,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,3.106378596837476,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74964,75295,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.9365443464884875,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74965,75296,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,52.415964432422754,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74966,75297,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.024008108866758,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74970,75298,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,8.468521393541435,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74971,75299,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,9.53639854468637,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74972,75300,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,61.86007209346257,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74973,75301,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,83.14230433504392,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74974,75302,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,46.06406738649839,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74978,75303,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,7.170011807006153,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74979,75304,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,4.122411864902071,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74980,75305,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,114.19111798209816,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74983,75306,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,14.644981649440988,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74984,75307,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,45.48282762220302,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74985,75308,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,6.306671631827683,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74988,75309,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,10.406204059354693,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74989,75310,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,6.648137121996405,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74990,75311,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.3048875601153332,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74991,75312,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,6.3417794471616,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74992,75313,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,7.150604639902705,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74993,75314,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,6.708304695147625,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74994,75315,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,8.564278907467983,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74995,75316,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,5.171291064605176,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74996,75317,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.410042180182555,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74997,75318,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,133.0747893107336,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74998,75319,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,37.61764401843867,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74999,75320,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,34.14317848033684,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,43556,dsm,65.66502029825372,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,65.66502029825372,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,49625,central_heat_pump,5.233411327645027,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.233411327645027,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,49625,central_resistive_heater,6.9321797823384905,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.9321797823384905,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,49672,central_heat_pump,0.5621521007615365,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5621521007615365,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,49672,central_resistive_heater,0.128696019116916,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.128696019116916,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,52095,rural_heat_pump,324.4221183727167,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,324.4221183727167,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,70539,BEV_charger,690.9798990488052,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,690.9798990488052,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,74873,power_to_H2,0.0,True,5.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,4.999985919170848,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,74910,central_heat_pump,3.4478450752597074,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.4478450752597074,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,74910,central_resistive_heater,2.676271315195852,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.676271315195852,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,74915,central_resistive_heater,0.0466818168913547,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0466818168913547,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75,74918,central_resistive_heater,0.1160483785956764,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1160483785956764,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75000,75321,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.611355629827058,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75001,75322,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,2.599334577106296,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75002,75323,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,12.70100876233496,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75003,75324,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.5072841837277806,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75004,75325,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,30.992190473802665,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75006,75326,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,87.70119470267221,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75009,75327,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,19.926556059834297,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75010,75328,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,5.133500217669109,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75011,75329,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,75.15590258997565,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75012,75330,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,29.887650264168716,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75014,75331,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,9.75521588374368,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75015,75332,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,16.278056082146602,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75017,75333,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,28.90532541568212,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75020,75334,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,15.454348479249768,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75021,75335,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,36.95535169797184,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75023,75336,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,39.80789570593394,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75024,75337,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,25.63330503449991,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75027,75338,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,23.1216399993694,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75030,75339,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,27.875723097507212,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75031,75340,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,22.54244482410937,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75032,75341,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,109.78242466459966,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75033,75342,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,18.70334284891615,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75034,75343,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,11.259969481627866,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75035,75344,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.8554808082392305,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75036,75345,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.6629700330845656,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75038,75346,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,65.21808628577976,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75039,75347,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.3479523176801076,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75041,75348,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,123.6311307026004,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75042,75349,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,0.5825917435618599,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75043,75350,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,108.51784435546747,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75044,75351,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,72.43701338922641,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75045,75352,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,39.6048596709637,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75046,75353,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,15.841862585719538,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75048,75354,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.743744413887178,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75050,75355,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,12.095972637898363,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75051,75356,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,3.175085346584215,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75052,75357,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.8400000000000001,0.0,0.0,0.0,36.748266849503935,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75053,75358,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.3644550290128494,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,75054,75359,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,11.983193301296623,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
